Homophily,Strong Force,Weak Force,Evidence,Pol-Opinion,Status-Quo Bias,Pol Int Feedback,Biased Assimilation,Shifting Baselines,sampleweight
0.769531983881979,0.967873806832358,0.946411972211976,0.10081134501379,0.00227472504251637,14.8012998066843,-7.4755096926756,0.907158046495169,1,2.13734498782689e-05
0.773214750010674,0.229750206926838,0.0572305830919957,0.00546223295386881,0.000581885763676837,5.22866365406662,0.117267997893083,0.269599225837737,1,5.91116222910368e-05
0.496489618612054,0.413655415875837,0.158765972787307,0.21163563109003,0.00396697203977965,7.69475441914983,6.63185199655351,0.053049624664709,0,2.25324491124823e-05
0.758092318136615,0.842201707186177,0.171876909373498,0.0539979628287256,0.00484366439166479,23.9646793198772,17.2122568333458,0.0987126869149506,1,3.28324587815198e-05
0.897365150001346,0.495856696274132,0.0903392171646211,0.147725833347067,0.00297541005071253,17.0410061648581,-0.0667929286516937,0.950887760845944,0,6.05431764033251e-05
0.73561673542451,0.402721537277102,0.161650593475807,0.159172758925706,0.00259842397994362,25.6505748822819,-10.5261027696103,0.0189570486545563,0,5.60516024264484e-05
0.803995409600931,0.608877921709791,0.410348274824271,0.28364417895209,0.000749520339304581,11.9480048588011,-5.9066081808445,0.909537302097306,1,4.23555790928315e-05
0.826708353133092,0.563583093462512,0.345480196719711,0.211929941782728,0.00426103479112498,3.76665949239396,-2.26006093359855,0.56606253865175,1,5.07643316410151e-05
0.861322695305714,0.991301627829671,0.802120800915188,0.0469261240214109,0.00334646702511236,3.64027581433766,1.54960463515806,0.438685431377962,1,3.08550836502907e-05
0.674391122309627,0.717984818387777,0.308145846878348,0.239658457576297,0.00298333494458348,11.4950275607407,-0.202512292892955,0.473937054630369,0,2.00602928747211e-05
0.894808275599788,0.37521691643633,0.30627903960643,0.0672517483821139,0.0022166500298772,3.49902346311137,0.583598700697875,0.635222707875073,1,6.02856546390319e-05
0.51762206738177,0.19838854810223,0.0665171125009633,0.0562648416263983,0.000886032662820071,19.9326018022839,13.5514936082763,0.159962029196322,1,6.81003268004215e-05
0.833857877193991,0.852792759425938,0.0630461585563314,0.0093570303870365,0.00383370707160793,21.0935766226612,2.29539133334163,0.744735208107159,1,6.43699702957435e-05
0.822085028263017,0.802190236514434,0.0905080934084046,0.0995693218661472,0.00471370303421281,2.75133474636823,-0.105294943662039,0.281195380957797,1,3.54622222024179e-05
0.743664706785655,0.0660175587981939,0.0173237666521791,0.177312239119783,0.00173126727691852,25.6412920567673,19.7528755408004,0.530078518902883,1,6.60369398931442e-05
0.905634084652157,0.625228783581406,0.263705497635862,0.0561720324447379,0.000943907458567992,18.4429385669064,-7.87110839103617,0.376496862852946,1,6.07070886869097e-05
0.571793184222352,0.326594029320404,0.258835788926239,0.261836490710266,0.00467307913349941,9.2356481954921,0.165463180680792,0.901007023872808,1,5.47498978771229e-05
0.920436316706548,0.126919464441016,0.0291271919311176,0.107912225229666,0.00305916732992046,16.0218923087232,0.370815416547696,0.0687729578930885,0,6.99339378924878e-05
0.706747070948592,0.9092496142257,0.0628287490420665,0.0532638368429616,0.00395342278759927,8.23449767031707,-4.0477103674553,0.175762395374477,1,3.21577732447247e-05
0.850014507149486,0.705434336792678,0.373148866792638,0.220446105860174,0.00338579609757289,16.608899485087,-14.2936473548073,0.614532056730241,0,3.17934317529598e-05
0.810700895823387,0.597835696535185,0.450430602953145,0.0948321734089404,0.0046226797264535,5.5173501232639,2.77833347457112,0.930297944229096,1,5.21300787429244e-05
0.963059608797096,0.304724695626646,0.118569285666774,0.223647018685006,0.000856324697379023,2.91296103224158,1.14208494542614,0.439036431256682,1,6.16341049010109e-05
0.499258570872961,0.582299220841378,0.355719616790441,0.0768264422658831,0.0025241198099684,17.2570565743372,-8.9967937535375,0.0519938538782299,1,5.41550856274603e-05
0.788897566122094,0.0632315459661186,0.0347076848139784,0.0320699075935408,0.00471694155130535,2.34616872482002,-1.82781871631831,0.950518004130572,0,6.26482566845894e-05
0.588988216387574,0.401279191253707,0.322846961552892,0.243508533993736,0.00158487944165245,15.5122726841364,8.48548218565423,0.149028619052842,0,2.20633359204069e-05
0.79615315760582,0.34522716072388,0.249880133923283,0.263320190110244,0.000758430598070845,3.93310157046653,-1.45552203625375,0.093692712020129,1,6.13432867556996e-05
0.845666792272179,0.831619571894407,0.268736493065032,0.150626718392596,0.000836229680571705,20.4022072732914,-9.46773633707406,0.471736308187246,1,5.98454110606847e-05
0.950625719907535,0.978239875053987,0.517947975104122,0.205185761349276,0.00334782743360847,29.9500172315165,26.3854861320157,0.0896288561634719,0,3.04997277151526e-05
0.747860728960444,0.593742378754541,0.552689394164153,0.042969946959056,0.00282900241785683,24.851658818312,-9.09250815170155,0.464280436048284,1,4.39250508491393e-05
0.803692858002718,0.508370667463169,0.497007968742572,0.0852959818672389,0.00140111690969206,26.7494844293688,-18.5925302994083,0.332294006599113,0,4.80012103338141e-05
0.918369613768517,0.470726515166462,0.201964979819677,0.218389165168628,0.00264739825390279,8.44681979925372,6.75163225501721,0.731035194825381,1,6.42935781893039e-05
0.891563065957822,0.015919147292152,0.0157787907303431,0.21099016929511,0.000881665023043752,13.4954039754812,8.03525025004402,0.437066114973277,0,6.40812249849325e-05
0.787711500891816,0.834307468263432,0.0429828863193066,0.239402917935513,0.00261679884279147,1.69341196422465,0.912820558739299,0.898068084614351,1,2.53077319324067e-05
0.704055569942984,0.23696311423555,0.0469082549011285,0.106925585400313,0.0017419964633882,20.0665978593752,-14.6010202722764,0.397051161387935,0,6.43833643943096e-05
0.95993946832974,0.478347149444744,0.233913212988646,0.267883838061243,0.00310717607149854,14.5446871428285,5.64750843108607,0.461712723597884,0,6.67529406281412e-05
0.712008678998741,0.397755614481866,0.0555047569987522,0.153614357253537,0.00297900996753015,12.1958413873799,-11.4552033584421,0.814457806525752,1,6.73891518196248e-05
0.623267039730526,0.900295115541667,0.70893761947152,0.210773186269216,0.00496220031403936,29.2762458373327,-19.1732911255374,0.638223750051111,1,1.14861209633894e-05
0.903031129354399,0.843157905852422,0.41576282366207,0.172173112607561,0.00481788177159615,4.06184318591841,3.81853780974604,0.0861702274996787,0,3.26419052612196e-05
0.668918916870072,0.267117308685556,0.0557424465122843,0.186811237013899,0.00318313296418637,4.43132223119028,3.94790216613507,0.779546497855336,1,6.91767114570033e-05
0.66479719499073,0.389175817370415,0.0528058309658526,0.0103881686227396,0.00327019185991958,22.834148546448,4.3102361527698,0.103543548146263,1,6.8126098866265e-05
0.680259787645267,0.418892971007153,0.339628180066787,0.261651721643284,0.00437121478607878,14.9401643560268,10.876099452922,0.790114677278325,1,6.07288195256108e-05
0.77702837491017,0.781179434387013,0.312178724035459,0.000128395180217922,0.00274250061367638,17.0795009499416,-8.75662511619931,0.199868905125186,0,5.19269850533145e-05
0.819650020575146,0.575078994268552,0.101314194974674,0.101669832528569,0.000119397668167949,5.44315641745925,2.72110972365188,0.85728838853538,1,6.5570254056546e-05
0.885013742972069,0.706256836419925,0.020936497097935,0.247092529200017,0.00285178423509933,11.8971356491093,-2.72299104866313,0.786486142314971,1,5.39615532990914e-05
0.717687075389614,0.72224232275039,0.0709529490460563,0.208482547919266,0.00167461685254239,29.5552391565871,-20.6896680895034,0.467686398653314,0,1.99395556477544e-05
0.673716115529739,0.0996438888832927,0.0616272176741257,0.165101867169142,0.0011554534023162,24.0241882253904,-21.7364381996015,0.777680502971634,1,6.60225206216598e-05
0.877024463907902,0.265612774528563,0.132026047848897,0.0427872928557918,0.000839616077719256,28.642190154409,-8.65122943877216,0.189621519995853,1,5.81723084156732e-05
0.88760922917333,0.655236515915021,0.269820192140734,0.13796663316898,0.00324097878765315,15.1234033619985,2.15194990827389,0.748825388262048,0,4.0351551786711e-05
0.876458510548619,0.0837383703328669,0.0195669444888885,0.293317711888812,0.00385540090617724,6.63244718173519,5.06092522090348,0.118109338916838,1,4.68446269529504e-05
0.578176300241401,0.701735850423574,0.383760844583542,0.12156243394129,0.00393980071297847,14.6885685008019,-8.59268141054331,0.805179431336001,0,1.98672333771186e-05
0.812647579578831,0.737025807145983,0.265372594804684,0.116471983934753,0.00251795230666176,25.1325708043296,-13.6795143315369,0.746963657671586,1,6.04061133052272e-05
0.876111666718309,0.416675645625219,0.199055169387277,0.184170725871809,0.00385654158890247,16.0667526929174,2.07567261261455,0.253421843983233,1,4.43219270300719e-05
0.6933278930834,0.631141926161945,0.0985969643752458,0.12416147806216,0.00357136149075814,9.66832504863851,7.35909198903196,0.714610802708194,1,6.49560689455398e-05
0.679296682598755,0.0990572827868164,0.0583080071727828,0.268615983682685,0.000778632321162149,3.51731297397055,-1.16789035652933,0.532445959514007,1,6.33841141749639e-05
0.643104809780829,0.899341784417629,0.221448363885867,0.172389193321578,0.00152486552717164,17.5571931004524,-13.1337563182511,0.894371089758351,1,1.89733795364581e-05
0.770914755257891,0.0173041238449514,0.00692167158670448,0.00496907334309071,0.00372806152096018,9.52433551545255,-1.70960522651967,0.657563532935455,1,5.61714265977546e-05
0.731143695381515,0.432162272278219,0.353638964231405,0.298595161526464,0.002650408053305,21.0071014685091,-18.4064793038578,0.0163777091074735,0,2.25353245136548e-05
0.832898023833495,0.954658188391477,0.666996320218632,0.228451830823906,0.0043958000454586,15.4760114157107,-11.143347282066,0.398822628660128,1,2.99123714647887e-05
0.596845847614041,0.568166319746524,0.522316885153188,0.146473347349092,0.004161411463283,22.062478362117,16.8674089381805,0.387026819866151,0,1.93462850275986e-05
0.657206111873802,0.785964263835922,0.129251375243847,0.0586663338588551,0.000239727874286473,20.2927285768092,17.0491449104955,0.349981926847249,1,5.54355982368347e-05
0.819848159505599,0.292312740115449,0.176778981390841,0.182001792406663,0.00255010399152525,28.9913714556024,2.84945253879436,0.124557545175776,0,5.87602857478685e-05
0.605756494932545,0.637082820991054,0.390611264095955,0.054085709550418,0.00155171426245943,8.27657202119008,-1.38676516685967,0.35506602586247,1,5.22274241389416e-05
0.838742363937767,0.228951987810433,0.225991567290544,0.0267255664570257,0.00171203572303057,13.5039675482549,12.4927053939941,0.922824697103351,0,6.00101279620559e-05
0.569329388127243,0.156809382839128,0.00406535834580247,0.184948242665268,0.000128654319560155,13.3218700301368,-6.04353222684963,0.305039539001882,1,6.81189866962156e-05
0.756714439462093,0.366697527468205,0.00346699664615681,0.172786250989884,0.00127674778806977,25.635135151213,-10.7251398589748,0.579453652026132,0,5.28740867204286e-05
0.83918184210277,0.922621427802369,0.583015881866151,0.0520590412197635,0.00162749021197669,17.1560260371771,3.10975498057406,0.189250890398398,1,3.96771875422345e-05
0.632914184717088,0.746727510355413,0.714602353153817,0.212411059811711,0.00354187698452733,27.2128823406529,-15.2520558520304,0.421014564111829,1,3.1047710342067e-05
0.855154937049893,0.798826000653207,0.340177879257018,0.196005382295698,0.00205060274107382,3.91119642416015,-0.83131406455924,0.582462524063885,0,3.08368721525181e-05
0.700160623218153,0.956453580176458,0.255605714286898,0.0131396463140845,0.00127082689548843,11.1926835000049,1.86458172800596,0.0640900887083262,1,3.27499456183098e-05
0.840098822078232,0.477273028343916,0.420324472092055,0.134062688914128,0.0010369806655217,18.8404625069816,6.36157433094384,0.488123544258997,1,5.83338453802666e-05
0.694968371222189,0.315318594919518,0.238397905518981,0.0209243675228208,0.00016068666242063,13.5580160329118,12.693483078498,0.833988269791007,1,5.83961409724821e-05
0.593796981960289,0.0237211578059942,0.0177269471790568,0.119401918631047,0.00410325351753272,17.3772690324113,-12.410403647959,0.831127918558195,1,6.07087812435597e-05
0.548564805310313,0.256043421803042,0.0723609504702747,0.0912834384245798,0.000844219853170216,7.15750262117945,-2.22770212036188,0.214073274517432,0,5.83006782138562e-05
0.735420821745995,0.690794307040051,0.661263188319461,0.136938332696445,0.00186727344756946,22.5165862501599,12.7288724476005,0.0874783049803227,1,2.80507147016085e-05
0.761821183369946,0.561909018317238,0.378674707775977,0.104093305463903,0.00289031574502587,22.9988800166175,-1.62944319531179,0.457634893944487,1,5.89867459885704e-05
0.793286025014547,0.876692674588412,0.52047460734109,0.280927328928374,0.00277701870421879,29.9006830214057,-7.33031533050609,0.308353511383757,1,5.36461190410315e-05
0.680421968587024,0.19659751211293,0.0960756701683912,0.158442314970307,0.0033950193237979,19.5381423449144,14.9591547890202,0.20716760517098,0,5.70497975704212e-05
0.899040879527161,0.39479193277657,0.290503414899683,0.0736064309952781,0.00205877369851805,9.82332809595391,0.370917618083354,0.891350841382518,1,6.02321148102144e-05
0.91516310717614,0.179531967500225,0.0299825315656912,0.0365041930228472,0.00232389759388752,28.2972482668702,27.0418842397245,0.305395687697455,1,5.68909901690829e-05
0.929868307946775,0.345699010416865,0.0607595397240576,0.102635519974865,0.0049384072329849,19.1003904666286,14.3783296171002,0.604753066552803,1,5.55711801121998e-05
0.741959985630371,0.976736632175744,0.510829401499013,0.166402872372419,0.0043104138574563,4.73799535306171,3.52045371746791,0.371548386290669,0,8.63602410267229e-06
0.819002930715127,0.212712689302862,0.126921406751087,0.239131404273212,0.00492756978492253,6.8053344998043,-2.42503562635307,0.981408448889852,1,6.60971149407528e-05
0.775483747078279,0.313160413410515,0.186828041969876,0.149393624835648,0.00479673415073194,6.98266106634401,-4.26475101662531,0.143689766991884,1,5.62146558439676e-05
0.710016155583914,0.340913491789252,0.0642951903635609,0.190826506842859,0.00494964352343231,24.7139719142579,-11.4163986281277,0.479173442814499,0,5.56934764281407e-05
0.774796510765108,0.509415308246389,0.124234188792904,0.149627724476159,0.00276461493922398,1.39992557023652,0.113666495919111,0.621092827059329,0,2.05951154851362e-05
0.947138107361023,0.864991771057248,0.0276003331532934,0.0711423883214593,0.000431002554250881,13.8278975638095,3.38198298401759,0.425451905699447,1,5.55518488784956e-05
0.499857388635868,0.786169754108414,0.677476259066065,0.161262994911522,0.00214348405250348,19.3076569691766,-8.52396347801785,0.0788187105208635,0,7.24306762983168e-06
0.898751635015319,0.729108153376728,0.118963055188209,0.270683206664398,0.0039163466822356,22.5173419101629,9.98157259504777,0.362380681559443,1,5.971845374755e-05
0.699306042701976,0.357596648158506,0.104835437283228,0.199949566600844,0.00269137287978083,25.3344125910662,4.83449386706101,0.904148896690458,1,6.69218894036392e-05
0.90350029574908,0.109678714768961,0.0102299244923613,0.255869412026368,0.00149673307896592,17.2151066374499,-2.56775893163321,0.217134564649314,1,6.14617273181984e-05
0.888852495705069,0.118937737541273,0.0353785775593901,0.158468597545289,0.0010457023314666,12.2754430030473,11.6892350564476,0.420807777671143,0,5.98686910708417e-05
0.523565921810062,0.929565312108025,0.512358225745502,0.153389819338918,0.00435624960227869,12.9765768719371,11.1243154679623,0.682906392496079,0,5.01162963505508e-06
0.831608167330531,0.860043986234814,0.107629506352806,0.251024162373506,0.00290178568800911,29.8573923830409,-29.2261823365793,0.327238327823579,0,2.07701902597474e-05
0.849822302249191,0.0526707344688475,0.0115901530751231,0.288034818414599,0.00102584228501655,10.3771727737039,-8.85341934011727,0.903095646295696,1,5.58167364247063e-05
