m_max,r_max,sampleweight
0.0359138250467368,57.4350864230655,0.00014707202736547
0.067134886905551,18.751914659515,7.55537763475727e-05
0.0682112054154277,67.0596750522964,7.29514861847156e-05
0.0254351430526003,13.6256388819311,0.000171829522010538
0.0700786435906775,54.6022196428385,6.86658281347117e-05
0.0148860091506504,57.1495118411258,0.000158604172480429
0.0218836099794135,21.0196895955596,0.000174660404858898
0.0912490250566043,28.98688370944,2.00810787418893e-05
0.0694047305709682,54.6524448669516,7.02124178939861e-05
0.0105991337029263,9.22396315145306,0.000147451826275439
0.0405953074200079,44.7822547506075,0.000136328307501075
0.0194676852063276,65.3886976884678,0.000169118842861898
0.0631835161801428,29.2057870037388,8.44897299293762e-05
0.0718300182232633,52.1176845824812,6.46465289192451e-05
0.0141738992324099,58.3045642951038,0.000156969923141392
0.0676921482663602,46.3721427938435,7.41426910550004e-05
0.0570847869594582,64.5546050264966,9.84859458822414e-05
0.0558965537603945,46.2632025999483,0.000101212869451836
0.0217747642821632,17.7271821442992,0.000174315591542803
0.0501406726473943,39.4690240349155,0.000114422269663168
0.035897733385209,10.190291851759,0.00015040055500278
0.0114700785907917,66.4964637882076,0.000150764817745082
0.0808758131787181,29.1584642371163,4.38869747431916e-05
0.0813720279652625,8.35859169135802,5.56040493476831e-05
0.0637327937991358,67.1498850546777,8.32291709021893e-05
0.035786783285439,31.3721627718769,0.000147363580550046
0.0998319175071083,46.7661347659305,3.83857912664627e-07
0.0526817578007467,42.6078307407443,0.000108590632403341
0.0595029967022129,9.18689213576727,0.000100394591363432
0.0966335507691838,68.0626013316214,7.72391679060695e-06
0.0339794600568712,29.3272931175306,0.000151511278420919
0.0219972004415467,46.0252247098833,0.000174923927857
0.0608238471578807,28.1294005853124,8.99050281034373e-05
0.0993461341876537,17.3273447586689,2.06136525536402e-06
0.0752332446887158,11.1239340959582,6.19043979859497e-05
0.011611019349657,33.7138898530975,0.000151088268291296
0.0955079202656634,56.928724758327,1.0307170947386e-05
0.0545110797323287,50.2407812315505,0.00010439244883505
0.060871697452385,28.4380646899808,8.97952145617869e-05
0.0918152966699563,35.150002585724,1.87815195219831e-05
0.0234272261499427,18.2457351929043,0.000175799478058745
0.0809784764051437,67.3126212623902,4.36513688267003e-05
0.0421835750993341,19.0231387363747,0.000132756169341136
0.0811463887034915,21.46042795619,4.32660202231179e-05
0.0560431883251295,40.118042959366,0.000100876351964353
0.0278637791075744,69.452500664629,0.000165546397569162
0.0932296500634402,44.8622958152555,1.55356637358745e-05
0.0701489082258195,18.5943105700426,6.86534950874422e-05
0.0469760673353449,53.673834145302,0.000121684848103739
0.0537339418148622,11.8835790350568,0.000109048532088919
0.0166215747175738,40.3320068214089,0.000162587190843112
0.0861498409952037,51.6322032408789,3.17833988030444e-05
0.0122584612923674,29.3631574395113,0.000152574108524435
0.0527767431619577,26.4976955670863,0.000108372646724724
0.0418415537616238,69.0534755203407,0.000133468247266139
0.0835803212621249,32.7801672474016,3.76802917094132e-05
0.0995139770628884,9.33226152788848,1.30652982188667e-05
0.097123670654837,61.7082698259037,6.59912119562784e-06
0.0958608274534345,60.0620413362049,9.49727022337792e-06
0.0495626755268313,30.1303928624839,0.000115748738215353
0.0832909957342781,44.7044134873431,3.83442763563601e-05
0.0220187806151807,33.0852141766809,0.000174973453054718
0.0136769273295067,35.7094205752946,0.000155829402579838
0.0892239303234965,26.6580534225795,2.47285490892292e-05
0.0555698989029043,54.2425541370176,0.000101962522660242
0.0421987542021088,54.1869459790178,0.000132648493785934
0.017014198275283,39.5106182526797,0.000163488238242174
0.0727226301422343,52.0140315545723,6.25980383685175e-05
0.0547762382007204,29.0583600546233,0.000103783926132853
0.0830398758221418,17.3951952869538,3.93741118803695e-05
0.0449108502548188,12.4928351514973,0.000128372995229312
0.0800290714553557,25.0196623580996,4.58301959598814e-05
0.0588531267317012,49.0844944491983,9.44277126938566e-05
0.0449997194251046,62.4960537289735,0.000126220447430875
0.0419163114321418,24.2583139974158,0.000133296682918413
0.0156658933777362,30.7568008161616,0.000160393959773084
0.0589083723793738,28.7646104989108,9.43009272624493e-05
0.0670305769704282,59.8751051491126,7.56609573021188e-05
0.057694877171889,8.45931141870096,0.000105956174248574
0.0330147018493153,5.1577083626762,0.000175744770578637
0.0661225227150135,37.3668534099124,7.77448870841786e-05
0.0635469350917265,61.5481974428985,8.36557054328255e-05
0.0220560718071647,28.1521085498389,0.000175059034092548
0.0363567090942524,34.1483884234913,0.000146055635171817
0.0779854548326694,28.2014757522848,5.05201729273738e-05
0.0512288777227514,56.3503150618635,0.000111924904608159
0.018790480257012,58.5118140978739,0.000167564698322602
0.0631347801699303,7.26484245271422,0.000102545688055116
0.0319798244535923,52.0942693157122,0.000156100321599883
0.0838458674354479,36.6797459963709,3.7070879247768e-05
0.0786982842325233,46.3924524444155,4.88842724214013e-05
0.0390011888579465,5.77936640707776,0.000161153911601074
0.0620408098120242,62.2604551899713,8.71121721661387e-05
0.0704035825887695,12.6023445650935,7.08537812736719e-05
0.0204116542614065,59.5225778326858,0.000171285194944377
0.0254448766843416,51.898069960298,0.000171097632828083
0.0160975766251795,21.3622258743271,0.000161384646805714
0.0354114114237018,67.6046856632456,0.00014822503634672
0.0781802002014592,59.1082811285742,5.00732440445241e-05
0.0781642834912054,42.9504292353522,5.01097719351567e-05
0.0655519281770103,56.8357028753962,7.90543671555895e-05
0.0213805129588582,63.8612597296014,0.000173508667255847
0.0251820069574751,35.072301432956,0.000171700903006437
0.0853152190847322,63.8802437030245,3.36988057796867e-05
0.0739148036739789,21.8429007357918,5.98620719729289e-05
0.0395843512844294,35.7808185869362,0.00013864839089557
0.0554324288805947,20.8503746264614,0.000102292066393241
0.0778426878456958,66.5550083341077,5.08478145570177e-05
0.0522460454143584,45.4272487596609,0.000109590566066988
0.0733687285287306,49.2963738157414,6.11152815159047e-05
0.0909319085534662,52.6844986598007,2.08088420019935e-05
0.0653952924930491,10.7818061171565,8.42739975803925e-05
0.0423439849447459,68.1408105930314,0.000132315197985548
0.083958809976466,39.0553085214924,3.68116829238857e-05
0.0433001018920913,17.2904321202077,0.000130370992401744
0.0810799747356214,31.317659849301,4.34184362761942e-05
0.0895692283986137,32.2374170797411,2.39361108201128e-05
0.0542283039912582,58.1311504659243,0.000105041402116142
0.0398818767233752,28.716924788896,0.000137965587946911
0.0875502246059477,19.5894120004959,2.86783030846685e-05
0.0836278334306553,9.75075104390271,4.6413319002848e-05
0.096407585660927,60.0108837976586,8.24249309372398e-06
0.0100143919163384,10.2058893826324,0.000146510650723638
0.0612380513502285,35.2185097173788,8.89544544486799e-05
0.0689086304488592,65.7450894243084,7.1350937771165e-05
0.0165778785152361,65.9011206531432,0.000162486910692591
0.0739793568383902,41.150864593219,5.97139263516284e-05
0.0628653970756568,63.9707152056508,8.52197940991407e-05
0.0849146473873407,42.8477831173223,3.46180936802354e-05
0.0748758784332313,55.624522002181,5.76564633304395e-05
0.0118107195128687,7.85087288590148,0.000149239446356255
0.0226709692296572,40.1514593127649,0.000176470186613449
0.069906827902887,30.7171535410453,6.90601347817833e-05
0.0105446135089733,46.0754714393988,0.000148640931165885
0.0260038601281121,54.705800935626,0.000169814799518063
0.0483764219237492,18.2854030048475,0.000118613491303867
0.0453377720154822,30.5768303968944,0.000125444637112505
0.0199478342942894,49.1286448889878,0.000170220756077177
0.0422819957626052,65.3574240964372,0.000132457459422085
0.0205817979481071,9.33514629374258,0.000169205870975569
0.093812759956345,51.6397008323111,1.41974616793434e-05
0.0831652766163461,43.9361323358025,3.86327941541354e-05
0.0810059291287325,62.6326357352082,4.35883664808116e-05
0.0313841011375189,59.6729722095188,0.000157467470702296
0.0389538690750487,20.4510638734791,0.000140116874914669
0.0133487334917299,27.1806479129009,0.000155076217504439
0.0263113048160449,69.4660924572963,0.000169109232490874
0.0554406492016278,69.2549771757331,0.000102259142933982
0.0548929861886427,69.1715995653067,0.000103515996537703
0.0101939387992024,41.3497454044409,0.000147836153844322
0.0712371920701116,20.9705785207916,6.60188180323458e-05
0.0989356507640332,58.9335393067449,2.44073606441213e-06
0.074861969104968,42.7328395564109,5.76883844004013e-05
0.0268223776156083,18.0227475671563,0.000168034559483182
0.0329703052551486,5.14855919871479,0.000175879860510591
0.0987803476769477,10.0117577542551,1.24057379065646e-05
0.0923848920222372,64.8280463693664,1.74743325215777e-05
0.0600743350293487,20.2144897670951,9.16693761922248e-05
0.0755982092441991,40.0992068753112,5.59987576586703e-05
0.0284442349127494,10.6145779590588,0.000166463287862084
0.06442124533467,59.8311354394537,8.16492161254243e-05
0.0709540364611894,21.5505498636048,6.66568542622978e-05
0.0708977625635453,69.1040479636286,6.67859994654108e-05
0.0805590530321933,14.4671602302697,4.62986090377086e-05
0.0511071947636083,9.27635282394476,0.000118444429797738
0.0577126054419205,49.9228324228898,9.70451403075423e-05
0.0403030319022946,59.8338940029498,0.000136999062196951
0.078715637747664,37.3144417628646,4.88444471501584e-05
0.0657125061843544,57.5734228675719,7.86858503077769e-05
0.0768872891226783,44.3158503202722,5.30403970384781e-05
0.0525743570388295,38.6867076798808,0.000108837110678224
0.0940378711163066,34.5493341924157,1.36808451360908e-05
0.0644048492633738,11.2863301369362,8.58251632630509e-05
0.0135042179003358,65.8155698166229,0.00015543304485017
0.0385455646319315,32.463810776826,0.000141032343648876
0.0678703153831884,51.2157161638606,7.37338082611275e-05
0.0946945607080124,52.5955706730019,1.21737821059205e-05
0.0524434956652112,38.5196180432104,0.000109137429642844
0.0703389426926151,11.6820103058126,7.2077405815373e-05
0.0111974892928265,52.6023811055347,0.000150139241736916
0.0698411730001681,50.9223072289024,6.92108088260911e-05
0.0733518088818528,12.4437350791413,6.4393876844976e-05
0.0875437438860536,61.8785744218621,2.85844756878012e-05
0.0598808828834444,6.60598222631961,0.000115580146910959
0.0702754570264369,23.6920555646066,6.82141531628222e-05
0.0721905539697036,63.6311038129497,6.38191211129121e-05
0.0257133859861642,58.06089591817,0.000170481420165137
0.088610393346753,69.2818606994115,2.61365794691394e-05
0.0317797936871648,44.1604283254128,0.000156559380151727
0.0758736384776421,54.7456729656551,5.53666641697635e-05
0.0990837968164124,24.8131557856686,2.10074980389234e-06
0.0722760547883809,44.5135998504702,6.36229018877177e-05
0.0880631155660376,55.1061003468931,2.73925489880217e-05
0.0223026629141532,53.0997273151297,0.000175624945819496
0.0396903488528915,40.1061922416557,0.000138405132865087
0.0790928630367853,66.6319072642364,4.79787378493558e-05
0.0155807599797845,31.2847786641214,0.000160198583756308
0.0938658245909028,17.6770607242361,1.4511029045359e-05
0.0643000724562444,35.2983059897088,8.19273005775627e-05
0.0316753128869459,33.2263287832029,0.000156799157290517
0.017355851479806,11.0404854465742,0.000163074865384502
0.0579762546019629,44.2387052811682,9.64400813770311e-05
0.0781383073027246,11.8499976908788,5.43920789533114e-05
0.0286044356715866,40.031395816477,0.000163846635398764
0.0342424989514984,43.0394841206726,0.000150907620012751
0.0222353993565776,35.7776236801874,0.000175470580009256
0.0116521113994531,64.4802633626387,0.000151182572068703
0.0376918096235022,5.96478821127676,0.000162124554723069
0.0658355955849402,48.0450487276539,7.84033675528017e-05
0.0460979530075565,33.4726121323183,0.000123700067556564
0.0882847601803951,43.2943790592253,2.68838879579803e-05
0.0323139617731795,43.3678201900329,0.000155333496591979
0.08838052818086,57.5625332642812,2.66641061694506e-05
0.0841264319256879,56.4462430798449,3.6427000654046e-05
0.0852912010345608,32.2847147390712,3.37539257571118e-05
0.0719559661252424,59.9543764535338,6.43574860758719e-05
0.0175104978028685,61.3339513319079,0.000164627215742902
0.0843431923422031,15.3469638735987,3.71414567146489e-05
0.0194108280120417,45.4742778360378,0.000168988359028151
0.083236708578188,29.621912590228,3.846886210736e-05
0.0112642794824205,69.3171902315226,0.000150292521196171
0.0438019541790709,32.7664258854929,0.000128969246473709
0.0486033520824276,35.5630231311079,0.000117950327695828
0.0504488262347877,44.1526576713659,0.000113715075754447
0.0811757054785267,27.1797164459713,4.31987399915181e-05
0.081200795553159,51.821716792183,4.31411597825728e-05
0.0347667413344607,12.5885691063013,0.000151160687896528
0.0615996745438315,45.4851042246446,8.81245510166557e-05
0.0315112615237013,50.8200108271558,0.00015717564528076
0.053125732333865,60.0105051451828,0.00010757173761096
0.0230835287668742,53.7225305032916,0.000176516783965443
0.0972009925590828,43.2670704822522,6.42167208605921e-06
0.0420587224815972,42.4311270541512,0.000132969858143919
0.0391502048680559,56.2278763158247,0.000139644730752424
0.0194062181957997,49.215977510903,0.000168977779777738
0.0921157668391243,30.0181647937279,1.80919585949615e-05
0.0102574398461729,47.1646579308435,0.000147981884919514
0.0546047418843955,11.129133484792,0.000107850430613671
0.0888973733666353,41.3493681140244,2.54779776215926e-05
0.0495293188840151,5.06940162624233,0.000149774755039117
0.0256388712860644,12.9684264899697,0.00017157826368441
0.072792374973651,23.5516360925976,6.24379781843738e-05
0.0510116446716711,21.3897793798242,0.000112423441366391
0.0580599430855364,43.4008863579948,9.62480213516589e-05
0.0523706059646793,46.3749912381172,0.000109304707112046
0.0332040595822036,38.1698549806606,0.000153290775772038
0.052421789909713,68.709422997199,0.00010918724304337
0.0876273655658588,64.9988957890309,2.83925689730505e-05
0.0119558042217977,32.4492437194567,0.000151879528790515
0.0402878518775106,30.3719875798561,0.000137033899438836
0.0423151464620605,52.5498169683851,0.000132381380565035
0.0210584908630699,10.1607769203838,0.000170819529652986
0.0980343503528275,22.7114911051467,4.50916618110875e-06
0.0727518881182186,66.6056487290189,6.25308930771948e-05
0.0421535750315525,15.8761247457005,0.000133205632585522
0.059024334710557,53.2396422198508,9.40348007021597e-05
0.0473628193070181,27.0379893213976,0.000120797275640713
0.0837437979201786,53.8363533013035,3.7305122632942e-05
0.0223156895232387,54.878323947778,0.000175654841102152
0.0629698334517889,41.3380377937574,8.49801189109521e-05
0.0240680166124366,34.6736436360516,0.000174257443701125
0.0675393014540896,6.14446714986116,0.000106534047905551
0.0515726032061502,57.440900040092,0.000111136075342246
0.0670822779950686,61.3527873705607,7.55423065669137e-05
0.0706810373091139,34.7878702997696,6.72833708609424e-05
0.0375686404062435,55.3623387601692,0.000143274325861488
0.0542793614952825,35.6581567355897,0.000104924228221962
0.0932849580724724,14.9570698081516,1.70114565034437e-05
0.076180118303746,13.1090836715885,5.72571220386069e-05
0.0224112321343273,50.5488946556579,0.000175874105635649
0.0133193159662187,5.66799751017243,0.000147493363545587
0.0601439861720428,46.7946150165517,9.14652680864557e-05
0.0951769319642335,6.36068727821112,5.25131224377994e-05
0.0150271418550983,50.7490190572571,0.000158928063530185
